datetime,photo
2017-09-20 04:00:00,0.0
2017-09-20 05:00:00,0.0
2017-09-20 06:00:00,36.11111111111111
2017-09-20 07:00:00,36.11111111111111
2017-09-20 08:00:00,36.11111111111111
2017-09-20 09:00:00,86.11111111111111
2017-09-20 10:00:00,86.11111111111111
2017-09-20 11:00:00,86.11111111111111
2017-09-20 12:00:00,116.26984126984127
2017-09-20 13:00:00,80.15873015873015
2017-09-20 14:00:00,80.15873015873015
2017-09-20 15:00:00,80.15873015873015
2017-09-20 16:00:00,30.158730158730158
2017-09-20 17:00:00,30.158730158730158
2017-09-20 18:00:00,30.158730158730158
2017-09-20 19:00:00,0.0
2017-09-20 20:00:00,0.0
2017-09-20 21:00:00,0.0
2017-09-20 22:00:00,0.0
2017-09-20 23:00:00,0.0
2017-09-21 00:00:00,0.0
2017-09-21 01:00:00,0.0
2017-09-21 02:00:00,0.0
2017-09-21 03:00:00,0.0
2017-09-21 04:00:00,0.0
2017-09-21 05:00:00,0.0
2017-09-21 06:00:00,38.888888888888886
2017-09-21 07:00:00,38.888888888888886
2017-09-21 08:00:00,38.888888888888886
2017-09-21 09:00:00,98.80952380952381
2017-09-21 10:00:00,98.80952380952381
2017-09-21 11:00:00,98.80952380952381
2017-09-21 12:00:00,134.12698412698413
2017-09-21 13:00:00,95.23809523809523
2017-09-21 14:00:00,95.23809523809523
2017-09-21 15:00:00,95.23809523809523
2017-09-21 16:00:00,35.317460317460316
2017-09-21 17:00:00,35.317460317460316
2017-09-21 18:00:00,35.317460317460316
2017-09-21 19:00:00,0.0
2017-09-21 20:00:00,0.0
2017-09-21 21:00:00,0.0
2017-09-21 22:00:00,0.0
2017-09-21 23:00:00,0.0
2017-09-22 00:00:00,0.0
2017-09-22 01:00:00,0.0
2017-09-22 02:00:00,0.0
2017-09-22 03:00:00,0.0
2017-09-22 04:00:00,0.0
2017-09-22 05:00:00,0.0
2017-09-22 06:00:00,41.26984126984127
2017-09-22 07:00:00,41.26984126984127
2017-09-22 08:00:00,41.26984126984127
2017-09-22 09:00:00,101.98412698412699
2017-09-22 10:00:00,101.98412698412699
2017-09-22 11:00:00,101.98412698412699
2017-09-22 12:00:00,137.3015873015873
2017-09-22 13:00:00,96.03174603174602
2017-09-22 14:00:00,96.03174603174602
2017-09-22 15:00:00,96.03174603174602
2017-09-22 16:00:00,35.317460317460316
2017-09-22 17:00:00,35.317460317460316
2017-09-22 18:00:00,35.317460317460316
2017-09-22 19:00:00,0.0
2017-09-22 20:00:00,0.0
2017-09-22 21:00:00,0.0
2017-09-22 22:00:00,0.0
2017-09-22 23:00:00,0.0
2017-09-23 00:00:00,0.0
2017-09-23 03:00:00,0.0
